# alpha time_ps distance_A F_radial_unscaled F_radial_scaled F_tangential
0.0000 0.010000 0.000077 0.019552 0.000000 0.023862
0.0000 0.020000 0.000154 0.019668 0.000000 0.024179
0.0000 0.030000 0.000231 0.019782 0.000000 0.024539
0.0000 0.040000 0.000307 0.019886 0.000000 0.024915
0.0000 0.050000 0.000383 0.020006 0.000000 0.025357
0.0000 0.060000 0.000459 0.020041 0.000000 0.025791
0.0000 0.070000 0.000535 0.020018 0.000000 0.026248
0.0000 0.080000 0.000610 0.019985 0.000000 0.026637
0.0000 0.090000 0.000686 0.019919 0.000000 0.026979
0.0000 0.100000 0.000761 0.019837 0.000000 0.027350
0.0000 0.110000 0.000837 0.019785 0.000000 0.027603
0.0000 0.120000 0.000912 0.019726 0.000000 0.027743
0.0000 0.130000 0.000987 0.019679 0.000000 0.027793
0.0000 0.140000 0.001063 0.019661 0.000000 0.027760
0.0000 0.150000 0.001138 0.019598 0.000000 0.027623
0.0000 0.160000 0.001213 0.019497 0.000000 0.027395
0.0000 0.170000 0.001289 0.019386 0.000000 0.027098
0.0000 0.180000 0.001365 0.019282 0.000000 0.026714
0.0000 0.190000 0.001440 0.019190 0.000000 0.026238
0.0000 0.200000 0.001515 0.019028 0.000000 0.025663
0.0000 0.210000 0.001591 0.018820 0.000000 0.025013
0.0000 0.220000 0.001666 0.018555 0.000000 0.024402
0.0000 0.230000 0.001741 0.018027 0.000000 0.023982
0.0000 0.240000 0.001816 0.017448 0.000000 0.023567
0.0000 0.250000 0.001891 0.016802 0.000000 0.023205
0.0000 0.260000 0.001965 0.016104 0.000000 0.022967
0.0000 0.270000 0.002040 0.015378 0.000000 0.022688
0.0000 0.280000 0.002115 0.014743 0.000000 0.022408
0.0000 0.290000 0.002189 0.014171 0.000000 0.022167
0.0000 0.300000 0.002264 0.013574 0.000000 0.022028
0.0000 0.310000 0.002338 0.012931 0.000000 0.021966
0.0000 0.320000 0.002412 0.012311 0.000000 0.021950
0.0000 0.330000 0.002486 0.011707 0.000000 0.022085
0.0000 0.340000 0.002561 0.011152 0.000000 0.022363
0.0000 0.350000 0.002635 0.010628 0.000000 0.022695
0.0000 0.360000 0.002709 0.010156 0.000000 0.023194
0.0000 0.370000 0.002783 0.009728 0.000000 0.023781
0.0000 0.380000 0.002856 0.009273 0.000000 0.024438
0.0000 0.390000 0.002930 0.008858 0.000000 0.025162
0.0000 0.400000 0.003003 0.008452 0.000000 0.025922
0.0000 0.410000 0.003076 0.008035 0.000000 0.026695
0.0000 0.420000 0.003149 0.007731 0.000000 0.027386
0.0000 0.430000 0.003221 0.007464 0.000000 0.028006
0.0000 0.440000 0.003294 0.007205 0.000000 0.028374
0.0000 0.450000 0.003367 0.007031 0.000000 0.028578
0.0000 0.460000 0.003440 0.006822 0.000000 0.028642
0.0000 0.470000 0.003513 0.006441 0.000000 0.028599
0.0000 0.480000 0.003586 0.005958 0.000000 0.028408
0.0000 0.490000 0.003660 0.005439 0.000000 0.028156
0.0000 0.500000 0.003733 0.004929 0.000000 0.028028
0.0000 0.510000 0.003807 0.004435 0.000000 0.027846
0.0000 0.520000 0.003881 0.003889 0.000000 0.027706
0.0000 0.530000 0.003955 0.003416 0.000000 0.027436
0.0000 0.540000 0.004028 0.002926 0.000000 0.027070
0.0000 0.550000 0.004102 0.002351 0.000000 0.026671
