# alpha time_ps distance_A F_radial_unscaled F_radial_scaled F_tangential
0.0000 0.005000 0.000224 0.022897 0.000000 0.000080
0.0000 0.010000 0.000453 0.022764 0.000000 0.000159
0.0000 0.015000 0.000682 0.022630 0.000000 0.000238
0.0000 0.020000 0.000911 0.022493 0.000000 0.000318
0.0000 0.025000 0.001138 0.022350 0.000000 0.000398
0.0000 0.030000 0.001364 0.022205 0.000000 0.000479
0.0000 0.035000 0.001591 0.022057 0.000000 0.000562
0.0000 0.040000 0.001817 0.021906 0.000000 0.000646
0.0000 0.045000 0.002042 0.021750 0.000000 0.000732
0.0000 0.050000 0.002266 0.021592 0.000000 0.000821
0.0000 0.055000 0.002489 0.021434 0.000000 0.000911
0.0000 0.060000 0.002714 0.021277 0.000000 0.001004
0.0000 0.065000 0.002934 0.021122 0.000000 0.001099
0.0000 0.070000 0.003152 0.020970 0.000000 0.001198
0.0000 0.075000 0.003370 0.020822 0.000000 0.001301
0.0000 0.080000 0.003585 0.020676 0.000000 0.001408
0.0000 0.085000 0.003797 0.020527 0.000000 0.001519
0.0000 0.090000 0.004005 0.020380 0.000000 0.001633
0.0000 0.095000 0.004216 0.020234 0.000000 0.001750
0.0000 0.100000 0.004427 0.020094 0.000000 0.001870
0.0000 0.105000 0.004638 0.019956 0.000000 0.001994
0.0000 0.110000 0.004848 0.019831 0.000000 0.002125
0.0000 0.115000 0.005057 0.019709 0.000000 0.002261
0.0000 0.120000 0.005267 0.019590 0.000000 0.002400
0.0000 0.125000 0.005470 0.019473 0.000000 0.002542
0.0000 0.130000 0.005672 0.019362 0.000000 0.002689
0.0000 0.135000 0.005871 0.019254 0.000000 0.002839
0.0000 0.140000 0.006067 0.019149 0.000000 0.002992
0.0000 0.145000 0.006262 0.019046 0.000000 0.003147
0.0000 0.150000 0.006457 0.018943 0.000000 0.003306
0.0000 0.155000 0.006650 0.018839 0.000000 0.003466
0.0000 0.160000 0.006841 0.018735 0.000000 0.003630
0.0000 0.165000 0.007029 0.018629 0.000000 0.003795
0.0000 0.170000 0.007218 0.018523 0.000000 0.003963
0.0000 0.175000 0.007402 0.018413 0.000000 0.004130
0.0000 0.180000 0.007585 0.018299 0.000000 0.004297
0.0000 0.185000 0.007771 0.018183 0.000000 0.004466
0.0000 0.190000 0.007961 0.018067 0.000000 0.004636
0.0000 0.195000 0.008151 0.017936 0.000000 0.004802
0.0000 0.200000 0.008340 0.017799 0.000000 0.004966
0.0000 0.205000 0.008529 0.017661 0.000000 0.005130
0.0000 0.210000 0.008717 0.017522 0.000000 0.005293
0.0000 0.215000 0.008904 0.017379 0.000000 0.005455
0.0000 0.220000 0.009091 0.017228 0.000000 0.005613
0.0000 0.225000 0.009282 0.017073 0.000000 0.005771
0.0000 0.230000 0.009475 0.016915 0.000000 0.005927
0.0000 0.235000 0.009671 0.016756 0.000000 0.006081
0.0000 0.240000 0.009868 0.016589 0.000000 0.006232
0.0000 0.245000 0.010068 0.016418 0.000000 0.006379
0.0000 0.250000 0.010268 0.016247 0.000000 0.006525
0.0000 0.255000 0.010460 0.016068 0.000000 0.006667
0.0000 0.260000 0.010653 0.015874 0.000000 0.006805
0.0000 0.265000 0.010846 0.015680 0.000000 0.006939
0.0000 0.270000 0.011038 0.015484 0.000000 0.007072
0.0000 0.275000 0.011228 0.015286 0.000000 0.007201
0.0000 0.280000 0.011417 0.015089 0.000000 0.007327
0.0000 0.285000 0.011603 0.014891 0.000000 0.007449
0.0000 0.290000 0.011790 0.014689 0.000000 0.007567
0.0000 0.295000 0.011973 0.014485 0.000000 0.007683
0.0000 0.300000 0.012150 0.014278 0.000000 0.007796
0.0000 0.305000 0.012330 0.014075 0.000000 0.007905
0.0000 0.310000 0.012509 0.013873 0.000000 0.008011
0.0000 0.315000 0.012681 0.013675 0.000000 0.008114
0.0000 0.320000 0.012849 0.013477 0.000000 0.008213
0.0000 0.325000 0.013017 0.013279 0.000000 0.008308
0.0000 0.330000 0.013183 0.013073 0.000000 0.008396
0.0000 0.335000 0.013350 0.012867 0.000000 0.008479
0.0000 0.340000 0.013516 0.012668 0.000000 0.008558
0.0000 0.345000 0.013678 0.012466 0.000000 0.008634
0.0000 0.350000 0.013835 0.012267 0.000000 0.008706
0.0000 0.355000 0.013988 0.012068 0.000000 0.008773
0.0000 0.360000 0.014140 0.011863 0.000000 0.008836
0.0000 0.365000 0.014291 0.011656 0.000000 0.008894
0.0000 0.370000 0.014437 0.011481 0.000000 0.008943
0.0000 0.375000 0.014581 0.011326 0.000000 0.008987
0.0000 0.380000 0.014720 0.011184 0.000000 0.009028
0.0000 0.385000 0.014855 0.011042 0.000000 0.009067
0.0000 0.390000 0.014987 0.010907 0.000000 0.009105
0.0000 0.395000 0.015114 0.010771 0.000000 0.009140
0.0000 0.400000 0.015234 0.010636 0.000000 0.009173
0.0000 0.405000 0.015355 0.010501 0.000000 0.009205
0.0000 0.410000 0.015473 0.010360 0.000000 0.009235
0.0000 0.415000 0.015590 0.010224 0.000000 0.009262
0.0000 0.420000 0.015703 0.010088 0.000000 0.009288
0.0000 0.425000 0.015814 0.009945 0.000000 0.009309
0.0000 0.430000 0.015918 0.009789 0.000000 0.009325
0.0000 0.435000 0.016018 0.009627 0.000000 0.009337
0.0000 0.440000 0.016118 0.009457 0.000000 0.009346
0.0000 0.445000 0.016214 0.009289 0.000000 0.009349
0.0000 0.450000 0.016306 0.009111 0.000000 0.009345
0.0000 0.455000 0.016398 0.008926 0.000000 0.009335
0.0000 0.460000 0.016487 0.008734 0.000000 0.009322
0.0000 0.465000 0.016569 0.008533 0.000000 0.009306
0.0000 0.470000 0.016648 0.008320 0.000000 0.009284
0.0000 0.475000 0.016724 0.008104 0.000000 0.009260
0.0000 0.480000 0.016802 0.007879 0.000000 0.009232
0.0000 0.485000 0.016879 0.007660 0.000000 0.009199
0.0000 0.490000 0.016953 0.007451 0.000000 0.009162
0.0000 0.495000 0.017024 0.007236 0.000000 0.009122
0.0000 0.500000 0.017094 0.007015 0.000000 0.009080
1.0000 0.005000 0.000197 0.023139 0.023139 0.000044
1.0000 0.010000 0.000390 0.023248 0.023248 0.000089
1.0000 0.015000 0.000575 0.023356 0.023356 0.000133
1.0000 0.020000 0.000755 0.023452 0.023452 0.000176
1.0000 0.025000 0.000931 0.023542 0.023542 0.000219
1.0000 0.030000 0.001100 0.023621 0.023621 0.000265
1.0000 0.035000 0.001261 0.023697 0.023697 0.000311
1.0000 0.040000 0.001416 0.023772 0.023772 0.000357
1.0000 0.045000 0.001567 0.023847 0.023847 0.000402
1.0000 0.050000 0.001709 0.023924 0.023924 0.000447
1.0000 0.055000 0.001840 0.024003 0.024003 0.000491
1.0000 0.060000 0.001965 0.024091 0.024091 0.000530
1.0000 0.065000 0.002081 0.024178 0.024178 0.000568
1.0000 0.070000 0.002194 0.024266 0.024266 0.000606
1.0000 0.075000 0.002307 0.024357 0.024357 0.000645
1.0000 0.080000 0.002418 0.024448 0.024448 0.000684
1.0000 0.085000 0.002518 0.024539 0.024539 0.000723
1.0000 0.090000 0.002612 0.024629 0.024629 0.000762
1.0000 0.095000 0.002704 0.024720 0.024720 0.000802
1.0000 0.100000 0.002791 0.024810 0.024810 0.000843
1.0000 0.105000 0.002874 0.024895 0.024895 0.000887
1.0000 0.110000 0.002947 0.024978 0.024978 0.000931
1.0000 0.115000 0.003017 0.025060 0.025060 0.000976
1.0000 0.120000 0.003081 0.025144 0.025144 0.001023
1.0000 0.125000 0.003143 0.025230 0.025230 0.001072
1.0000 0.130000 0.003200 0.025313 0.025313 0.001123
1.0000 0.135000 0.003249 0.025389 0.025389 0.001176
1.0000 0.140000 0.003290 0.025460 0.025460 0.001231
1.0000 0.145000 0.003323 0.025521 0.025521 0.001289
1.0000 0.150000 0.003346 0.025576 0.025576 0.001347
1.0000 0.155000 0.003361 0.025624 0.025624 0.001408
1.0000 0.160000 0.003371 0.025663 0.025663 0.001471
1.0000 0.165000 0.003376 0.025690 0.025690 0.001536
1.0000 0.170000 0.003377 0.025709 0.025709 0.001603
1.0000 0.175000 0.003372 0.025721 0.025721 0.001670
1.0000 0.180000 0.003361 0.025730 0.025730 0.001738
1.0000 0.185000 0.003343 0.025728 0.025728 0.001805
1.0000 0.190000 0.003320 0.025712 0.025712 0.001871
1.0000 0.195000 0.003291 0.025688 0.025688 0.001937
1.0000 0.200000 0.003259 0.025655 0.025655 0.002004
